color,part,quantity,part_id
Green,Baseplate 8 x 24,1,3497
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 8,1,3036
Red,Plate 1 x 2,4,3023
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick 1 x 2,8,3004
Trans-Clear,Brick 1 x 4,3,3010
Trans-Clear,Brick 2 x 3 without Cross Supports,4,3002old
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 with Shell Logo Type I Print,5,3004p60
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 6 with Red Rounded 'Shell' Print,1,3009pt1
White,Brick 1 x 8,3,3008
White,Door Frame 1 x 3 x 4,1,3579
White,Road Sign Cantilever Curved with Shell Logo Print,1,x454pb01
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 2 x 2 with Groove,4,3068b
Yellow,Door 1 x 3 x 4,1,7930
Yellow,Plate 1 x 2,8,3023
