color,part,quantity,part_id
(No Color),"Technic Figure Black/Light Gray Legs, Dark Turquoise Torso with Yellow, Black, Silver Print, Light Gray Mechanical Left Arm",1,tech001
Black,"Hose, Ribbed 7mm D. 10L",2,78c10
Black,Plate Round 2 x 2 with Axle Hole,8,4032
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,Technic Axle 2 Notched,15,32062
Black,Technic Axle 3,10,4519
Black,Technic Axle 4,11,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #1,1,32013
Black,Technic Axle and Pin Connector Angled #6 - 90°,3,32014
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,5,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Beam 1 x 7 Thin,3,32065
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,5,6629
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Pin Connector Round [No Slot],3,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,5,2780
Black,Technic Pole Reverser Handle,1,6553
Black,Tile 2 x 2 Round,4,4150
Black,Tyre 30.4 x 14 VR,5,6578
Black,Tyre Offset Tread,3,3483
Black,Wheel 30.4 x 14 VR,2,2994
Black,Wheel with Split Axle hole,3,3482
Dark Gray,Technic Pin 3/4,12,32002
Dark Turquoise,"Hose, Ribbed 7mm D. 12L",1,78c12
Dark Turquoise,Technic Beam 1 x 3 Thin,2,6632
Dark Turquoise,Technic Beam 1 x 7 Thin,6,32065
Dark Turquoise,Technic Beam 1 x 9 Bent (6 - 4) Thick,1,6629
Dark Turquoise,Technic Figure Helmet,1,2715
Dark Turquoise,Technic Pin Connector Round [No Slot],1,75535
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,11,3749
Light Gray,Technic Axle Towball,1,2736
Light Gray,Technic Axle and Pin Connector Perpendicular,3,6536
Light Gray,Technic Bush,21,3713
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Purple,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Purple,Technic Beam 3 x 3 L-Shape Thin,4,32056
Purple,Technic Reel 3 x 2,1,32012
White,"String, Elastic 82L",1,bb298c82
White,Technic Disk 3 x 3,1,2958
Yellow,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Yellow,Technic Beam Triangle Thin [Type I],2,2905
Yellow,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Yellow,Technic Pole Reverser Handle,6,6553
Yellow,Wheel 30.4 x 14 VR,3,2994
