color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 3,1,3622
Black,Brick 2 x 3,3,3002
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 6,1,3032
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Blue,Brick 1 x 2,1,3004
Dark Gray,Brick Special 2 x 4 with Pins,1,6249
Green,Boat Bow Brick 6 x 6 x 1,1,2626
Green,Brick 1 x 2,2,3004
Green,Brick 2 x 2,7,3003
Green,Brick 2 x 4,2,3001
Green,Brick 2 x 6,1,2456
Green,Plate 1 x 3,2,3623
Green,Slope 33º 3 x 2,2,3298
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 1 Triple,2,3048
Green,Slope 45º 2 x 2,3,3039
Green,Slope 75° 2 x 2 x 3,4,3684
Green,Technic Brick 1 x 1 with Hole,4,6541
Green,Tyrannosaurus Rex Baby,1,30464
Green,Wedge 3 x 2 Left,2,6565
Green,Wedge 3 x 2 Right,2,6564
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick 2 x 8,1,3007
Light Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 6 x 6,1,3958
Light Gray,Technic Brick 1 x 8 [7 Holes],1,3702
Red,Tile 2 x 2 with Groove,3,3068b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Grip,1,stu005
Unknown,Pippin Read (Actress),1,stu006
White,Cat Crouching Plain,1,6251
White,Cone 1 x 1 [No Top Groove],2,4589
White,Minifig Seat 2 x 2,1,4079
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45º 2 x 1,6,3665
Yellow,Lever Small Base with Black Lever,2,298c02
