color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Brick Round Corner 2 x 2 [Macaroni],4,3063
Black,Plate 2 x 3,2,3021
Black,Slope 45º 2 x 2,2,3039
Blue,Slope 45° 2 x 4 Double,1,3041
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color White",1,x145c02
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color White",2,x146c02
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color White",1,x147c02
Red,Boat Keel Weighted 8 x 2 x 4 without Bottom Tab,1,x149a
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 8,2,3008
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Round Corner 2 x 2 [Macaroni],4,3063
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 3,1,3021
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 6,1,3032
Trans-Clear,Brick 1 x 1,8,3005
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick Round Corner 2 x 2 [Macaroni],2,3063
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,8,3004
White,Brick Round Corner 2 x 2 [Macaroni],10,3063
White,Plate 4 x 6,1,3032
Yellow,Brick 2 x 3 without Cross Supports,1,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Brick Round 1 x 1 Open Stud,6,3062b
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2,1,3022
