color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],4,970c00
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Axe,1,3835
Black,Minifig Briefcase,3,4449
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Cap Long Peak,2,4485
Black,Minifig Flipper,2,2599
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Flat Top,1,30608
Black,Minifig Hair Male,3,3901
Black,Minifig Hair Ponytail,2,6093a
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Police Style Cap,2,3624
Black,Minifig Radio [Extended Handle],4,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Minifig Visor For Standard Helmet,2,2447
Black,"Torso Airplane Pilot, Suit Double Breasted, Red Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",2,973pb109c01
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,4,973pr1187c01
Black,"Torso Formal Suit with 2 Buttons, Gray Sides, Gray Seams and Tie Print / Black Arms / Yellow Hands",1,973pr1184c01
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",4,973pr1188c01
Black,Torso Suit Pinstriped Jacket and Striped Tie Print / Dark Bluish Gray Arms / Yellow Hands,1,973pb323c02
Black,Torso Town Vest Formal with Bow Tie Print / White Arms / Yellow Hands,1,973p20c01
Blue,Hips and Legs [Complete Assembly],6,970c00
Blue,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Blue,Minifig Standard Helmet,1,2446
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,2,973pr1156c01
Blue,Tricycle Complete Assembly with Dark Bluish Gray Chassis & White Wheels,2,30187c06
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
