color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 6,5,3009
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Hinge Brick 1 x 2 Base,3,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,4,4275a
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 6,2,3958
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 45º 2 x 1,1,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,String Cord [Undetermined Type],1,x77
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Axle 12,1,3708
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 13 x 24 Model Team,5,2696
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Fabuland Utensil Shovel with raised 'Fabuland',1,x120a
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,3,3034
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush,5,3713
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",7,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Red,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 6,4,3795
Red,Tap 1 x 1,1,4599
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 3 x 10 x 3,1,2694
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Tile 2 x 2 Round,2,4150
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],5,2695
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,10,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 6,3,3009
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Plate 1 x 1,3,3024
Yellow,Plate 1 x 10,1,4477
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,3,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Yellow,Slope 45º 2 x 1,8,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope 45º 2 x 4,2,3037
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,8,3660
Yellow,String Reel 2 x 4 x 2 Holder,1,4209
Yellow,Technic Brick 1 x 2 [1 Hole],3,3700
