color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 1 with Handle,1,2921
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick Arch 1 x 6,4,3455
Black,Brick Special 1 x 1 with Clip Horizontal,1,60476
Black,Fence 1 x 4 x 1,1,3633
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,8,30552
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,8,44302
Black,Minifig Broom,1,4332
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Sword [Shamshir - Square Guard],8,30173b
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Spider,3,30238
Black,Tile 1 x 2 with 6 Green Eyes and Brown Hairs Print (Spider Face),1,3069bpr0114
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Wedge 4 x 4 Triple Inverted,1,4855
Bright Green,Carrot Top,2,33183
Bright Light Orange,Minifig Dish 3 x 3,1,6256
Bright Pink,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Brick 1 x 1 with Clip Vertical,6,60475
Dark Bluish Gray,Brick 1 x 2 x 5,1,2454
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],11,30136
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],2,3831
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,4,44822
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,"Owl Small, Angular Features with Yellow Eyes and Light Bluish Gray Vertical Chest Feathers Print",1,92731
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Dark Bluish Gray,Tile 1 x 2 with Groove,11,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Wedge Plate 2 x 4,4,51739
Dark Bluish Gray,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Dark Green,Animal Dragon Baby (Needs Work),1,41535
