color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,3,2444
Black,Technic 4 Ball Joint Steering Arm With 3 Pin Base [Complete Assembly],4,32495c01
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,4,3708
Black,Technic Axle 4,27,3705
Black,Technic Axle 6,11,3706
Black,Technic Axle 8,7,3707
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,7,32034
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,12,32184
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,4,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,8,32009
Black,Technic Beam 1 x 13 Thick,2,41239
Black,Technic Beam 1 x 15 Thick,10,32278
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Beam 1 x 2 Thin,4,41677
Black,Technic Beam 1 x 3 Thin,9,6632
Black,Technic Beam 1 x 5 Thick,4,32316
Black,Technic Beam 1 x 6 Thin,4,32063
Black,Technic Beam 1 x 7 Thick,4,32524
Black,Technic Beam 1 x 9 Thick,11,40490
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Beam 3 x 5 L-Shape Thick,10,32526
Black,Technic Gear 12 Tooth Double Bevel,4,32270
Black,Technic Gear 20 Tooth Double Bevel,1,32269
Black,Technic Pin Connector Perpendicular 2 x 2 Bent,2,44809
Black,Technic Pin Double with Axle Hole,4,32138
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pin with Friction and Slots,142,2780
Black,"Technic, Pin Connector Block 1 x 5 x 3",2,32333
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",56,32054
Black,Tyre 94.8 x 44 R Balloon,4,54120
Blue,Technic Axle Pin with Friction Ridges Lengthwise,54,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,36,6558
Dark Bluish Gray,Hook with Towball,1,30395
