color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tap 1 x 1,2,4599
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Smooth Small Single,2,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Green,Brick Round 1 x 1 Open Stud,2,3062b
Green,"Slope, Curved 2 x 2 Lip, No Studs with '89', Lime/Black/White Stripes Print",1,30602pb07
Green,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",1,41861c01
Lime,"Minifig, Headgear Helmet Standard with Green Stripes, Black Bars, and White Checks Print",1,2446pb08
Lime,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Lime,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Lime,Wheel 8mm D. x 6mm,2,4624
Lime,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Red,Brick Special 2 x 2 Racer Driver No Head,1,x351
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Yellow,"Minifig, Head Male White Bandage with Blood, Side Open Mouth Print",1,3626bpb123
