color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Lever Small Base with Light Gray Lever,2,298c03
Black,Plate 1 x 2,2,3023
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Technic Axle 6,2,3706
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tyre Offset Tread,8,3483
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 Corner,2,2420
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 4,2,3710
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof [No Ridges],1,2348a
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Tile 2 x 2 with Groove,1,3068b
White,Torso Town Trucker Logo Print / Yellow Arms / Yellow Hands,1,973pb06c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel with Split Axle hole,8,3482
Yellow,Brick 1 x 2,1,3004
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
