color,part,quantity,part_id
Black,Bar 1L with Clip,2,48729
Black,Brick 1 x 1,1,3005
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Axe,3,3835
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 10,6,3832
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Tile 1 x 2 with Groove,1,3069b
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 4,5,3001
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,2,3034
Blue,Technic Pin 1/2,1,4274
Blue,"Turntable 2 x 2 Plate, Base",2,3680
Dark Bluish Gray,Antenna Whip 8H,1,2569
Dark Bluish Gray,Baseplate 8 x 16,2,3865
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],1,87081
Dark Bluish Gray,Brick Special 1 x 2 with Handle,2,30236
Dark Bluish Gray,"Door 1 x 2 x 3 with Vertical Handle, New Mold for Tabless Frames",2,60614
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,8,50745
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Plate 4 x 10,6,3030
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 12,1,3028
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Plate Special 1 x 2 with Door Rail,13,32028
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Dark Bluish Gray,Road 16 x 16 with Driveway,2,30225
Dark Bluish Gray,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",1,3068bpb58
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,1,30350
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Green,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Green,Flower Stem,1,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Bar 5L with Handle [Friction Ram],2,87618
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,2,60476
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Light Bluish Gray,Ladder Holder for Ladder 14 x 2.5,1,87913
Light Bluish Gray,Minifig Signal Paddle,1,3900
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],5,48336
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",9,3673
Light Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Light Bluish Gray,Tile 1 x 6,5,6636
Light Bluish Gray,Tile 2 x 4,6,87079
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",2,3679
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 1 x 5,4,2453
Red,Brick 1 x 10,4,6111
Red,Brick 1 x 16,1,2465
Red,Brick 1 x 2 x 2 with Inside Axle Holder,5,3245b
Red,Brick 1 x 2 x 5,5,2454
Red,Brick 1 x 4,12,3010
Red,Brick 1 x 6,15,3009
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 6,1,2456
Red,Brick Special 1 x 1 with Stud on 1 Side,10,87087
Red,Brick Special 1 x 14 Grooved,4,4217
Red,Brick Special 1 x 2 with Groove,15,4216
Red,Brick Special 1 x 2 with Vertical Clip,11,30237
Red,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Red,"Brick, Modified 1 x 2 x 5 with Groove",10,88393
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",3,4532a
Red,Cylinder 1 x 5 1/2 with Handle (friction cylinder),2,87617
Red,Panel 1 x 4 x 1,2,30413
Red,Panel 1 x 6 x 5,4,59349
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 4,5,3710
Red,Plate 1 x 6,3,3666
Red,Plate 4 x 8,2,3035
Red,Plate Round 1 x 1 Straight Side,5,4073
Red,Plate Special 2 x 6 x 2/3 [Four Studs on Side],2,87609
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 45º 2 x 2,1,3039
Red,Slope Curved 3 x 1 No Studs,4,50950
Red,Slope Inverted 45º 2 x 1,8,3665
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,String Reel 2 x 4 x 2 Holder,1,4209
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,"Technic, Link 1 x 9 Bent (6 - 4)",2,64451
Red,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Red,Tile 1 x 4,3,2431
Red,Tile 2 x 4,3,87079
Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Red,Window 1 x 2 x 2 Flat Front,2,60592
Red,Window 2 x 4 x 3 Frame - Hollow Studs,1,60598
Reddish Brown,Minifig Broom,1,3836
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Minifig Cup,2,3899
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Clear,Plate 1 x 1,1,3024
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,8,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,6,3069b
Trans-Light Blue,Brick 1 x 2 x 5 without Side Supports,4,46212
Trans-Light Blue,Door 1 x 4 x 6 Glass with Stud Handle,3,60616
Trans-Light Blue,Garage Roller Door Section [No Handle],18,4219
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,2,60601
