color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Control Panel,1,2342
Black,Plate 2 x 4,1,3020
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Tyre Offset Tread Small,6,3641
Blue,Bracket 8 x 2 x 1 1/3,1,4732
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 10,1,3006
Blue,Fence 1 x 4 x 1,2,3633
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 1 x 4 Offset,1,4590
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45º 2 x 1,16,3040b
Blue,Slope 45º 2 x 4,1,3037
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 1,6,3665
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Blue,Window 4 x 4 x 6 Outward Sloping,2,4741
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Trans-Red,Antenna 1 x 4,4,3957
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Unknown,Minifig,2,sp007
White,Bar 1 x 6 [Open Studs],1,4873
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick 2 x 2,1,3003
White,Plate 1 x 4,6,3710
White,Plate 2 x 3,1,3021
White,Plate 4 x 8,1,3035
White,Slope 33º 3 x 1,2,4286
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,1,3068bp08
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
