color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small,4,3641
Light Gray,Plate 2 x 8,1,3034
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Mudguard 3 x 4 Slope,1,2513
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Vehicle Base 4 x 5,1,4211
White,Wheel 8mm D. x 6mm,4,4624
