color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Lever Small Base with Black Lever,1,298c02
Black,Lever Small Base with Black Lever,1,298c02
Black,Technic Axle 2,1,3704
Black,Tyre Offset Tread Small,4,3641
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Control Panel,1,2342
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
White,"Brick, Round 1 x 1 with Fins",1,4588
White,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Yellow,Torso Space Classic Moon Print / Yellow Arms / Yellow Hands,1,973p90c04
