color,part,quantity,part_id
Black,Tyre Offset Tread Small,4,3641
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Airtanks,1,3838
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Unknown,Minifig,1,sp005
