color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 6,1,3032
Black,Wedge 6 x 4 Inverted,1,4856
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,Propeller 3 Blade Small,1,2421
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Unknown,Minifig,1,pln047
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Tile 1 x 8,2,4162
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
