color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,4,3139
Blue,Plate 1 x 1,2,3024
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 4,5,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,3,3031
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Red,Slope 45º 2 x 1,2,3040b
Red,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,"Ladder Two Piece, Top Section",1,421
