color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Technic Axle 12,1,3708
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Brick 2 x 4,1,3001
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Facet 3 x 3,2,2462
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Blue,Magnet Holder 2 x 3,1,2607
Blue,Minifig Chainsaw / Drill Body,1,2516
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 45° 4 x 2 Double,2,4871
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,"Tile 2 x 2 with Ice Planet 2002 Logo, Globe with Ice Print",1,3068bp61
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Neon Orange,Brick Round 2 x 2,3,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Hinge Panel 2 x 4 x 3 1/3,2,2582
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Minifig Ski,2,6120
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Unknown,Minifig,1,sp018
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Brick Round 2 x 2,2,3941
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Vehicle Roof Holder 1 x 4,3,4315
White,Lever Small Base with Black Lever,4,298c02
White,Magnet Holder Tile 2 x 2 (Undetermined Type),1,2609
White,Plate 1 x 2,5,3023
White,Plate 2 x 2,2,3022
White,Plate 4 x 12,1,3029
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Plate Special 1 x 4 Offset,1,4590
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,2,3069bp13
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,2,3069bp61
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel Hard Plastic Small (22mm D. x 24mm),8,6118
