color,part,quantity,part_id
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 10,1,3030
Black,Tyre Smooth Small Single,7,3139
Black,Window 1 x 2 x 2 Shutter,2,3582
Blue,Plate 1 x 1,2,3024
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Brick 1 x 8,2,3008
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
White,Brick 1 x 4,1,3010
White,Brick 1 x 4 with Black Car Grill Print [Surface],1,3010pb036s
White,Brick 2 x 3 with Black 'POLICE' Serif Print,2,3002pb01
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Plate 4 x 10,1,3030
White,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
