color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Propeller 3 Blade Small,1,2421
Black,Tyre Offset Tread Small,2,3641
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Slope 45º 2 x 2,1,3039
Light Gray,Brick 2 x 3,1,3002
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Plate 3 x 3 Cut Corner,2,2450
Unknown,Johnny Thunder (Desert),1,adv010
