color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 2 Corner,4,2357
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,2,40902
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,10,41532
Black,Minifig Handlebars,1,30031
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,2,3035
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Round 2 x 2 with Axle Hole,7,4032
Black,Plate Special 1 x 2 with Door Rail,6,32028
Black,Plate Special 3 x 2 with Hole,3,3176
Black,String with End Studs 11L,1,x127c11
Black,Technic Axle 4,4,3705
Black,Technic Pin Long with Friction Ridges Lengthwise,15,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,8,6628
Black,Technic Pin with Friction and Slots,52,2780
Black,Technic Rotation Joint [Pin Hole / 3L Beam],8,44224
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 8,1,3007
Blue,Brick Special 1 x 1 with Headlight,10,4070
Blue,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Blue,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,2,30592
Blue,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Blue,Plate 2 x 6 [5 Holes],2,32001
Blue,Plate 4 x 6,1,3032
Blue,Plate Round 1 x 1 Straight Side,14,4073
Blue,Plate Special 2 x 2 with Pin Hole,8,2444
Blue,Slope Inverted 45º 2 x 1,6,3665
Blue,Technic Pin 1/2,28,4274
Blue,Tile Special 1 x 2 with Handle,5,2432
Blue,"Turntable 2 x 2 Plate, Base",2,3680
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,10,30553
Dark Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),4,30359b
Dark Gray,Bar 4L Lightsaber Blade,2,30374
Dark Gray,Brick 1 x 1,10,3005
Dark Gray,Brick 1 x 3 x 2 with Curved Top,8,33243
Dark Gray,Brick Round 4 x 4 with Holes,2,6222
Dark Gray,Brick Round Corner 2 x 2 [Macaroni],6,3063
Dark Gray,Dish 2 x 2 Inverted [Radar],8,4740
Dark Gray,Dish 3 x 3 Inverted [Radar],6,43898
Dark Gray,Dish 6 x 6 Inverted [Radar],4,45729
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,10,30553
Dark Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,8,44300
Dark Gray,Hips and Orange Legs,1,970c04
Dark Gray,"Hose, Rigid 3mm D. 10L / 8.0cm",2,75c10
Dark Gray,Minifig Backpack [Closed],1,2524
Dark Gray,Minifig Ski,2,6120
Dark Gray,Mudguard 2 x 4 with Flared Wings,1,41854
Dark Gray,Plate 1 x 1,8,3024
Dark Gray,Plate 1 x 10,2,4477
Dark Gray,Plate 1 x 2,39,3023
Dark Gray,Plate 1 x 6,16,3666
Dark Gray,Plate 2 x 10,2,3832
Dark Gray,Plate 2 x 12,1,2445
Dark Gray,Plate 2 x 2,13,3022
Dark Gray,Plate 2 x 2 Corner,12,2420
Dark Gray,Plate 2 x 3,3,3021
Dark Gray,Plate 2 x 4,8,3020
Dark Gray,Plate 2 x 6,22,3795
Dark Gray,Plate 2 x 8,23,3034
Dark Gray,Plate 4 x 10,2,3030
Dark Gray,Plate 4 x 12,4,3029
Dark Gray,Plate 6 x 8,2,3036
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Gray,Road Sign Clip-on 2 x 2 Square,3,30258
Dark Gray,Slope 33º 3 x 2,1,3298
Dark Gray,Slope 45º 2 x 4,2,3037
Dark Gray,Slope Inverted 45º 2 x 2,8,3660
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Axle and Pin Connector Angled #1,11,32013
Dark Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
