color,part,quantity,part_id
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 5,3,32073
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle Connector with Axle Hole,3,32039
Black,Technic Beam 1 x 3 Thin,2,6632
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Black,Technic Pole Reverser Handle,2,6553
Blue,Technic Bush,1,3713
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Technic Pin 3/4,1,32002
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
White,Technic Axle and Pin Connector Angled #1,2,32013
White,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
White,Technic Beam 1 x 3 Thin,1,6632
White,Technic Beam 3 x 3 L-Shape Thin,2,32056
White,Technic Block 3 x 5 x 1 2/3 with RoboRider Frost Print,1,32310pb01
