color,part,quantity,part_id
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 4,4,3020
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread,2,3483
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Sextant,1,30154
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Wheel Spoked 2 x 2 with Pin Hole,2,30155
Light Bluish Gray,Minifig Binoculars,1,30162
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Technic Bush 1/2 Smooth,2,4265c
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Red,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,1,553
Red,Plate 2 x 10,1,3832
Reddish Brown,Minifig Backpack [Closed],1,2524
Reddish Brown,Plate Round 1 x 1 Straight Side,8,4073
Reddish Brown,Plate Special 2 x 2 with Towball,1,3731
Reddish Brown,Plate Special 2 x 4 with Pins,1,30157
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Tail 4 x 1 x 3,2,2340
Reddish Brown,Tail Old,1,3587
Reddish Brown,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Reddish Brown,Wedge Plate 12 x 3 Left,4,47397
Reddish Brown,Wedge Plate 12 x 3 Right,4,47398
Reddish Brown,Wedge Plate 4 x 4 Cut Corner,2,30503
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Yellow,Brick 1 x 4,2,3010
Yellow,Panel 1 x 1 x 1 Corner,2,6231
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Slope 45° 4 x 4 Double with Locking Hinge,1,44571
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope 45º 2 x 4,2,3037
Yellow,Slope Inverted 45 4 x 4 Double,2,4854
Yellow,Slope Inverted 45º 2 x 2,1,3660
Yellow,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,1,41531
Yellow,Tile 2 x 2 Round,4,4150
Yellow,Wedge 4 x 2 Sloped Left,1,43721
Yellow,Wedge 4 x 2 Sloped Right,1,43720
Yellow,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,Wedge 6 x 4 Inverted,1,4856
Yellow,Wedge Plate 3 x 4 with Stud Notches,1,48183
