color,part,quantity,part_id
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,4,3030
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 2,7,3004
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3 without Cross Supports,1,3002old
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,7,3022
Blue,Plate 2 x 3,7,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
Blue,Tail Old,1,3587
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
