color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Special 1 x 2 with Grill,16,2877
Black,Hips and Yellow Legs,1,970c03
Black,Magnet Cylindrical,2,73092
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Slope 45° 2 x 6 x 2/3,4,2875
Black,Slope 45º 2 x 1,4,3040b
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",2,4025
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",4,2878c01
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,6,3710
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 8,1,3035
Blue,Tile 1 x 1 with Groove,4,3070b
Blue,Tile 1 x 4,3,2431
Brown,Minifig Hair Female,1,4530
Light Gray,Brick 1 x 1,12,3005
Light Gray,Brick 1 x 2,6,3004
Light Gray,Brick 1 x 3,12,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 2 Corner,4,2357
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Door 1 x 4 x 5 Train Left with Red/White/Blue Stripe Print,2,4181p04
Light Gray,Door 1 x 4 x 5 Train Right with Red/White/Blue Stripe Print,2,4182p04
Light Gray,Hinge Tile 1 x 4,10,4625
Light Gray,Panel  1 x  2 x  2 Solid Stud with Red/White/Blue Left Print,2,4864ap10
Light Gray,Panel  1 x  2 x  2 Solid Stud with Red/White/Blue Right Print,2,4864ap11
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 2 x 10,4,3832
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 4,6,3020
Light Gray,Plate 4 x 6,2,3032
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 2 with Space Computer Print,2,3069bp25
Light Gray,Train Base 6 x 34 Split-Level with Bottom Tubes,1,2972
Light Gray,Window 1 x 4 x 3 Train with All Studs Hollow,8,4033
Red,Brick Round 2 x 2,2,3941
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Seat 2 x 2,5,4079
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,4,3710
Red,Tile 2 x 2 Round,2,4150
Trans-Clear,Glass for Train Door,4,4183
Trans-Clear,Glass for Train Window 1 x 4 x 3,8,4034
Trans-Clear,Hinge Panel 2 x 4 x 3 1/3,10,2582
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 2,6,3023
White,Plate 1 x 8,4,3460
White,Plate 2 x 2,2,3022
White,Tap 1 x 2 Base with Light Gray Spout,2,69c01
White,Tile 1 x 2 with Groove,2,3069b
White,Torso Horizontal Red Stripes Print / Red Arms / Yellow Hands,1,973px62c01
White,Torso Paradisa Palm Tree Print / White Arms / Yellow Hands,1,973pb17c01
White,Torso Red Necklace and Blue Undershirt Print / White Arms / Yellow Hands,1,973p71c01
White,Torso Town Trucker Logo Print / Yellow Arms / Yellow Hands,1,973pb06c01
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Standard Grin Print - Hollow Stud,3,3626bpr0001
Yellow,Minifig Head with Freckle Nose and Standard Grin Print,1,3626bp07
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 2 x 8,2,3034
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 with Groove,4,3068b
