color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Pin with Friction and Slots,1,2780
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Wedge 4 x 2 Triple Left,1,43710
Black,Wedge 4 x 2 Triple Right,1,43711
Black,Wedge 8 x 3 x 2 Open Left,1,41750
Black,Wedge 8 x 3 x 2 Open Right,1,41749
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Dark Bluish Gray,Air Blast Launcher Base (Racers),1,87941
Dark Bluish Gray,Air Blast Launcher Injector (Racers),1,88496
Dark Bluish Gray,Air Blast Receiver (Racers),1,87944
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Technic Bush,4,3713
Orange,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Orange,Plate 1 x 1,1,3024
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 2,2,3022
Orange,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Slope Curved 3 x 1 No Studs,2,50950
Orange,Slope Curved 4 x 1 No Studs,1,61678
Red,Air Blast Launcher Air Pump (Racers),1,87943
White,Barb - Small,2,53451
White,Plate 1 x 2,1,3023
White,Plate 2 x 3,1,3021
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Tooth,4,49668
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
