color,part,quantity,part_id
(No Color),Fabuland Figure Mickey Mouse (Unpatterned),1,33254c00
(No Color),"Minnie Mouse Figure with Red Dress, Yellow Sleeves, and Red Shoes",1,2661
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,2,3001
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre Offset Tread,4,3483
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,6,3008
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,1,3001
Blue,Brick Arch 1 x 4 x 2,1,6182
Blue,"Brick, Modified 1 x 4 x 2 Center Stud Top with Car Grille Mickey yellow/red Print",1,4088px5
Blue,Fabuland Utensil Jerrycan,1,4440
Blue,Flower 2 x 2 - Round,1,4728
Blue,Technic Brick 1 x 4 [3 Holes],3,3701
Brown,Ship's Wheel,3,4790
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Earth Orange,Minifig Broom,1,4332
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Light Gray,Brick Special 2 x 4 with Pins,2,6249
Red,Bar 1 x 4 x 2 with Studs,2,4083
Red,Bar 1 x 6 [Closed Studs],1,6140
Red,Brick 1 x 2 x 5,2,2454
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 x 3,4,30145
Red,Brick 2 x 4 x 3,1,30144
Red,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,"Brick, Arch 2 x 6 x 5 Ornamented",1,2145
Red,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,2,4461
Red,Fabuland Chair,2,4222a
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Red,Plate 2 x 4,2,3020
Red,Scala Utensil Oval Case,1,6203
Red,Tail 4 x 1 x 3,2,2340
Red,Window 1 x 4 x 5 Curved Top,2,264
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,2,3001
White,Brick 8 x 8,1,4201
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,Flower 2 x 2 - Round,1,4728
White,Picket Fence 1 x 4 x 2,2,33303
White,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,3,3001
Yellow,Brick 8 x 16,1,4204
Yellow,Fabuland Fishing Rod,1,4327
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Minifig Net [Fabuland Wind Gauge],1,4433
Yellow,Plate 4 x 10,1,3030
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
