color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,1,3004
Black,Door 1 x 3 x 2 Left,1,3189
Black,Door 1 x 3 x 2 Right,1,3188
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base with Yellow Lever,1,298c01
Black,Minifig Radio [Compact Handle],1,3962a
Black,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
Black,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,1,4286
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Wedge 3 x 4 [No Stud Notches],1,2399
Black,Wedge 4 x 4 Taper,1,4858
Black,Wedge 4 x 4 Triple Inverted,2,4855
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Bar 1 x 6 [Open Studs],2,4873
Light Gray,Minifig Briefcase,1,4449
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 4,1,3020
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 8,2,4162
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Brick 1 x 1,4,3005
Red,Brick 2 x 2,1,3003
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,2,3022
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 with Groove,2,3069b
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Clear,Motorcycle Windshield,1,4483
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Signal Paddle,2,3900
White,Minifig Standard Helmet,1,2446
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Torso Airplane Logo with Stripes Print / White Arms / Yellow Hands,1,973p16c01
White,Torso Zipper Curved on Jacket and Pocket Print (black zipper) / White Arms / Yellow Hands,1,973p0bc01
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,1,3004
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 8,3,3460
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
