color,part,quantity,part_id
Black,Bionicle Head Connector Block 3 x 4 x 1 2/3,4,32553
Black,Rubber Band [Square Cross Section],8,x88
Black,Technic Axle 2 Notched,6,32062
Black,Technic Axle 4,2,3705
Black,Technic Axle 5,6,32073
Black,Technic Axle 6,6,3706
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,6,32184
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,8,32271
Black,Technic Figure Robot Arm,4,32476
Black,Technic Gear Rack Double with Ball Joint,2,32170
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pole Reverser Handle,8,6553
Black,Technic Rectangular Gearbox Half,4,32167
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],2,41752
Light Gray,Technic Bush,14,3713
Light Gray,Technic Bush 1/2 Smooth,10,4265c
Light Gray,Technic Gear 8 Tooth,6,3647
Lime,Bionicle Claw with Axle,3,32506
Lime,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Lime,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Lime,Technic Axle and Pin Connector Angled #1,2,32013
Lime,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Lime,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Lime,Technic Beam 1 x 3 Thick,2,32523
Lime,Technic Beam 1 x 7 with Fan,2,32177
Lime,Technic Beam 3 x 3 L-Shape Thin,2,32056
Orange,Bionicle Claw Hook with Axle,1,32551
Orange,Bionicle Claw with Axle,2,32506
Orange,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Orange,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Orange,Technic Axle and Pin Connector Angled #1,2,32013
Orange,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Orange,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Orange,Technic Beam 1 x 3 Thick,2,32523
Orange,Technic Beam 1 x 7 with Fan,2,32177
Orange,Technic Beam 3 x 3 L-Shape Thin,2,32056
Trans-Dark Blue,Bionicle Mask Ruru (Turaga),4,32567
White,Hose Soft Axle 12,4,32200
