color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Solid Stud,12,3062a
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",3,3137c02
Black,Plate 1 x 2,9,3023
Black,Plate 2 x 4,1,3020
Black,Tyre Smooth Small Dually,6,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 1,2,3005
Blue,Train Track Tapered Rail Straight 16L,3,3228a
Light Gray,"Vehicle, Trailer Stand",1,969
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Yellow,"Vehicle, Trailer Base 4 x 14 x 1",1,968
