color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Flintlock Pistol,1,2562
Black,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Black,Minifig Helmet Ninja (Samurai),1,30175
Black,Minifig Ninja Wrap,1,30177
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Black,"Torso Castle Ninja Wrap, Brown Dagger, Silver Star, Silver Zigzags Print / Black Arms / Yellow Hands",1,973px11c01
Blue,Hips and Black Legs,1,970c11
Blue,Hips and Black Legs with Castle Ninja Leg Armour Print,1,970c11pb02
Blue,"Torso Castle Ninja Armor Plate, Red Collar Print (Samurai) / Blue Arms / Yellow Hands",1,973px12c01
Blue,"Torso Castle Ninja Samurai Robe, Sash and Dagger Print (Shogun) / Black Arms / Yellow Hands",1,973pn1c01
Brown,Minifig Lance,2,3849
Chrome Gold,Minifig Helmet Samurai Horn,1,529
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Armour Ninja Style,1,30174
Dark Gray,Minifig Helmet Ninja (Samurai),1,30175
Dark Gray,Minifig Ninja Wrap,1,30177
Dark Gray,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / Dark Gray Arms / Yellow Hands",1,973pb240c03
Light Gray,Minifig Helmet Ninja (Samurai),1,30175
Light Gray,Minifig Sword [Katana Octagonal Guard],2,30173
Red,Hips and Black Legs,1,970c11
Red,Torso Castle Ninja Vest Green Tattered Print (Robber) / Red Arms / Yellow Hands,1,973px14c01
Trans-Clear,Plastic Flag 3 x 6 Ninja Blue,1,x55
Trans-Clear,Plastic Flag 3 x 6 Ninja Red,1,x65
Yellow,"Minifig Head with White Hair, Eyebrows, and Moustache Print Castle, Ninja, Nippon, Japan, Old Shogun, Samurai, Emperor",1,3626bpn1
Yellow,"Minifig, Head Male Angry Eyebrows and Sideburns Ninja Print",1,3626bpx5
Yellow,"Minifig, Head Male Eyebrows, Sideburns and Red Bandana Print",1,3626bpx6
Yellow,"Minifig, Head Male Gray Bandana with Gold Dot, Eyebrows, Sideburns Print",1,3626bpx7
Yellow,"Minifig, Head Moustache Angry Eyebrows and Striped Sideburns Print",1,3626bpx8
