color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,4,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,8,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",8,3613
Black,Brick 2 x 2,20,3003
Black,Homemaker Figure Headgear Hair Long,4,x196
Black,Maxifig Police Style Hat,4,x407
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,8,3021
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,4,792c03
Blue,"Arm Piece with Towball Socket, 3 Fingers",8,3613
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Plate 2 x 3,8,3021
Blue,Slope 45º 2 x 2,8,3039
Brown,Homemaker Figure Headgear Hair Short,4,x197
Light Bluish Gray,Homemaker Figure Headgear Hair Bun,4,x197bun
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,4,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,8,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",8,3613
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 4 without Cross Supports,4,3001old
Red,Plate 2 x 2,4,3022
Red,Slope 45º 2 x 2,16,3039
Red,Slope Inverted 45º 2 x 2,8,3660
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,4,792c03
White,Arm Piece Straight with 2 and 3 Fingers,8,3612
White,"Arm Piece with Towball Socket, 3 Fingers",8,3613
White,Brick 2 x 2,12,3003
Yellow,Brick 2 x 2,8,3003
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",4,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",4,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",4,685px2
Yellow,Maxifig Head with Face Print,4,685p01
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],32,3614b
