color,part,quantity,part_id
Black,Brick 2 x 3,1,3002
Black,String with End Studs 11L,1,x127c11
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Zipped Jacket and 3 Pockets Print / Blue Arms / Yellow Hands,1,973pb100c01
Light Gray,Plate 4 x 4,1,3031
Light Gray,Tap 1 x 1,1,4599
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 4 x 4,1,3031
White,Brick 2 x 2,3,3003
White,Minifig Cap Long Peak,1,4485
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
