color,part,quantity,part_id
Black,Brick 2 x 4 Curved Top,1,98223
Black,Duplo Hook,1,4662
Black,Duplo Rear Spoiler,1,89398
Black,Duplo Wheel Double Assembly with Metal Axle and 4 Spoke Spinner Print,2,88762c01pb15
Black,Duplo Wheel Double Assembly with Metal Axle and Lt Bluish Gray Sport Print,1,88762c01pb03
Black,Duplo Wheel Double Assembly with Metal Axle and Red Rally Print,1,88762c01pb01
Black,"Duplo, Brick 3 x 2 x 2 Slope",1,63871
Black,"Duplo, Plate 2 x 2 with Tow Rope Holder Arms",1,42026
Black,"Duplo, Plate 2 x 4 with Axle Holders",2,88760
Black,Plate 2 x 4,1,40666
Blue,"Duplo, Plate Round 4 x 4",1,98222
Dark Orange,Duplo Car Body 2 Top Studs Truck with Cars Tow Mater Print,1,88764pb01
Dark Orange,Duplo Crane Base 2 x 2 with Hook Holder,1,2222
Light Bluish Gray,Brick 2 x 3 with Curved Top,2,2302
Light Bluish Gray,Duplo Airplane Landing Gear with Two Wheels Type 2,3,10660c01
Light Bluish Gray,Duplo Airplane Large Fuselage Forward with Black Top with Brown Eyes on Yellow Window Print (Siddeley),1,98235pb01
Light Bluish Gray,Duplo Winch Drum Narrow with String and Black Hook,1,41169c01
Light Bluish Gray,"Duplo, Brick 2 x 4 with 3 Yellow Oval Windows Print",2,3011pb34
Light Bluish Gray,"Duplo, Plate 2 x 4 with 2 Holes with Locking Ridges",3,10661
Light Bluish Gray,Plate 4 x 8,1,4672
Magenta,Duplo Car Body 2 Top Studs Sports Coupe Wide with Cars Holley Shiftwell Print,1,98248pb01
Red,Brick 2 x 2,2,3437
Trans-Light Blue,Brick 2 x 2,1,3437
White,"Duplo, Plate Round Corner 4 x 4",2,98218
Yellow,Brick 2 x 2,3,3437
Yellow,Plate 2 x 4,1,40666
