color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,12,3710
Black,Plate 4 x 8,6,3035
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,6,3704
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,5,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],18,4459
Black,Tyre 20 x 30 Technic,4,4267
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,18,3022
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector,6,3651
Light Gray,Technic Bush,9,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],8,4265a
Light Gray,Technic Connector Toggle Joint Toothed,14,4273b
Light Gray,Technic Engine Piston Square 2 x 2 - Old,1,3652
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],4,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,6,3743
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],2,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",3,4263
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,15,3023
Yellow,Plate 1 x 4,6,3710
Yellow,Plate 1 x 6,5,3666
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Technic Brick 1 x 12 with Holes,4,3895
Yellow,Technic Brick 1 x 16 with Holes,10,3703
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Technic Brick 1 x 4 [3 Holes],8,3701
Yellow,Technic Brick 1 x 6 [5 Holes],5,3894
Yellow,Technic Brick 1 x 8 [7 Holes],5,3702
