color,part,quantity,part_id
Black,Wheel Skateboard / Trolley,2,2496
Bright Green,Carrot Top,1,33183
Bright Green,Plate 16 x 16,1,91405
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Bright Light Blue,Plate 16 x 16,1,91405
Bright Light Blue,Plate 8 x 16,1,92438
Bright Light Orange,Friends Accessories - Flowers and Insects Kit,4,93081
Bright Pink,Brick 2 x 4,3,3001
Bright Pink,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Bright Pink,Door 1 x 5 x 3 with 3 Studs and Handle,1,93096
Bright Pink,Panel 1 x 1 x 1 Corner,2,6231
Bright Pink,Panel 1 x 2 x 1 [Rounded Corners],4,4865b
Bright Pink,Plate Round 1 x 1 Straight Side,6,4073
Bright Pink,Tile 1 x 4,1,2431
Bright Pink,Tile 2 x 2 Round,1,4150
Dark Orange,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Orange,"Horse with 2 x 2 Cutout, Blue Eyes and White Blaze Print",1,93085pr0001
Dark Orange,Plate 2 x 2,1,3022
Dark Orange,Puppy - Paw Raised with Blue Eyes and Black Nose and Mouth Print,1,12197
Dark Pink,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Dark Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Green,Flower Stem,5,3741
Green,Plate 1 x 4,2,3710
Light Aqua,Friends Accessories - Medical Equipment,1,98393
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Lime,Brick 2 x 2,2,3003
Lime,Brick 2 x 3,5,3002
Lime,Brick 2 x 4,3,3001
Lime,Plate 1 x 2,12,3023
Lime,Plate 1 x 4,2,3710
Lime,Plate 2 x 4,4,3020
Lime,Plate 2 x 6,2,3795
Lime,Slope Curved 4 x 1 Double No Studs,1,93273
Lime,Slope Curved 4 x 1 No Studs,2,61678
Lime,Tile 1 x 1 with Groove,3,3070b
Lime,Tile 1 x 3,11,63864
Lime,Tile Round 2 x 2 with Brown Paw Print,1,4150pr0011
Medium Azure,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",18,6191
