color,part,quantity,part_id
Black,Brick Arch 1 x 6 x 2,1,3307
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],3,32001
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 3 x 6 Cut Corners,8,2419
Black,Plate 4 x 4 Corner,1,2639
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45° 2 x 2 Double Convex,1,3676
Black,Slope Inverted 45º 2 x 2,1,3660
Black,String Cord Medium Thickness,1,x77c
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 2 Notched,27,32062
Black,Technic Axle 3,9,4519
Black,Technic Axle 4,17,3705
Black,Technic Axle 5,8,32073
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,7,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Black,Technic Axle and Pin Connector Angled #2 - 180°,5,32034
Black,Technic Axle and Pin Connector Perpendicular,11,6536
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Black,Technic Beam 1 x 5 Thin,6,32017
Black,Technic Beam 1 x 7 Thin,8,32065
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Black,Technic Beam 1 x 9 Offset Crossover,4,32079
Black,Technic Beam 3 x 3 L-Shape Thin,10,32056
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 10 [9 Holes],6,2730
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Brick 1 x 16 with Holes,6,3703
Black,Technic Brick 1 x 2 [1 Hole],11,3700
Black,Technic Brick 1 x 6 [5 Holes],16,3894
Black,Technic Brick 1 x 8 [7 Holes],6,3702
Black,Technic Metal Hook - Large,1,70496
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin Connector Round [No Slot],7,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,40,6558
Black,Technic Pin with Friction and Slots,104,2780
Black,Technic Slope Long,4,2744
Black,Technic Slope Short (Wing Front),2,2743
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",16,32054
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tyre 70 x 28 mm Futuristic,6,32078
Black,Wheel Full Rubber Balloon with Axle hole,2,4288
Blue,Brick 1 x 4,2,3010
Blue,"Hose, Pneumatic 4mm D. 100L",2,5102c100
Blue,"Hose, Pneumatic 4mm D. 89L",1,5102c89
Blue,"Hose, Ribbed 7mm D. 12L",2,78c12
Blue,"Hose, Ribbed 7mm D. 6L",2,78c06
Blue,"Hose, Rigid 3mm D. 18L / 14.4cm",4,75c18
Blue,Plate 1 x 1,2,3024
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Plate 3 x 3 Cut Corner,4,2450
Blue,Pneumatic Airtank,2,67c01
Blue,Slope 45º 2 x 4,1,3037
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Technic Axle Connector with Axle Hole,2,32039
Blue,Technic Axle and Pin Connector Angled #1,2,32013
Blue,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Blue,Technic Axle and Pin Connector Angled #5 - 112.5°,8,32015
Blue,Technic Axle and Pin Connector Perpendicular,8,6536
Blue,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Blue,Technic Beam 1 x 3 Thin,6,6632
Blue,Technic Beam 1 x 6 Thin,2,32063
Blue,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Blue,Technic Brick 1 x 10 [9 Holes],8,2730
Blue,Technic Brick 1 x 16 with Holes,4,3703
Blue,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Blue,Technic Reel 3 x 2,1,32012
Blue,Technic Slope Long,2,2744
Blue,"Technic, Link 1 x 11",2,6247
Blue,Wedge 3 x 2 Left,1,6565
Blue,Wedge 3 x 2 Right,1,6564
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Pin 3/4,12,32002
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,1,30155
Dark Turquoise,Technic Seat [3 x 2 Base],2,2717
Dark Turquoise,Technic Slope Long,4,2744
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 8 [7 Holes],2,3738
Light Gray,Plate Round 1 x 1 Straight Side,14,4073
Light Gray,Pneumatic Switch with Top Studs,3,4694c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
