color,part,quantity,part_id
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Horse Hitching [Studded],2,2397
Black,Plate Round 1 x 1 Straight Side,16,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,4,3139
Blue,Bracket 8 x 2 x 1 1/3,1,4732
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 10,1,3832
Blue,Slope 33° 3 x 2 with Number 2 Print,1,3298pr0010
Blue,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate 2 x 2,2,3022
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Minifig Goblet,2,2343
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 10,1,3832
Red,Slope 33° 3 x 2 with Number 3 Print,1,3298pr0011
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
Unknown,Minifig,1,zip003
Unknown,Minifig,1,zip006
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Panel 6 x 3,2,2440
White,Plate 2 x 3,2,3021
White,Plate 2 x 8,1,3034
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
