color,part,quantity,part_id
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",2,x77a
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Red,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Red,String Reel 2 x 2 Holder,1,2584
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Slope 45° 2 x 2 with Headlights Print,1,3039pb12
Yellow,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Yellow,"Vehicle, Tipper Bed Small",1,2512
