color,part,quantity,part_id
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Cone 2 x 2 x 2 [Solid Stud],1,3942a
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,2,3959
Black,Tyre Offset Tread Small,4,3641
Blue,Arm Holder Brick 2 x 2 with Hole and 1 Arm,2,792c02
Blue,Arm Piece Straight with 2 and 3 Fingers,10,3612
Blue,Bracket 2 x 2 - 2 x 2,3,3956
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 2 x 2,5,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,8,3001
Blue,"Brick, Round 2 x 2 x 2 with Fins",2,4591
Blue,Cockpit 6 x 6 x 1 Cabin Base,2,4597
Blue,Container - Box 2 x 2 x 2 Door with Slot,4,4346
Blue,"Container, Box 2 x 2 x 2 - Solid Studs",4,4345a
Blue,Hinge Brick 1 x 4 [Lower],4,3831
Blue,Hinge Brick 1 x 4 [Upper],4,3830
Blue,Hinge Tile 1 x 4,2,4625
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,5,4315
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 2,10,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),4,4596
Blue,Plate Special 1 x 4 Offset,2,4590
Blue,Slope 45 2 x 2 with Black Grill Print,3,3039p05
Blue,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Blue,Slope Inverted 45 2 x 2 with Computer Screen and Right Side Buttons Print,2,3660p01
Blue,Technic Brick 1 x 8 [7 Holes],3,3702
