color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,1,3022
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Red,Brick 2 x 3,1,3002
Red,Plate 1 x 2,1,3023
Red,Slope 45º 2 x 1,4,3040b
White,Brick 2 x 2,1,3003
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,2,3020
Yellow,"Slope 33° 3 x 2 with Eyes, Nose and Whiskers Print",1,3298px11
Yellow,Slope Inverted 33º 3 x 1,2,4287
