color,part,quantity,part_id
Black,Brick 1 x 4,8,3010
Black,Brick 1 x 6,16,3009
Black,Brick 1 x 6 with White 'LEGO' Text Print,2,3009p03
Black,Brick 1 x 8,24,3008
Black,Brick Round Corner 2 x 2 [Macaroni],16,3063
Black,Hinge Brick 1 x 8 Complete Assembly,4,655
Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Blue,Train Track Tapered Rail Straight 16L,6,3228a
Light Gray,Baseplate 10 x 48 Train Ferry [343],1,911
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,10,3008
Red,Brick Round 1 x 1 Solid Stud,2,3062a
Red,Brick Round Corner 2 x 2 [Macaroni],8,3063
Trans-Clear,Brick 1 x 8,2,3008
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Plate 2 x 8,2,3034
White,Plate 4 x 8,1,3035
White,Plate 6 x 8,1,3036
White,"Window 1 x 2 x 1 (old type) with Extended Lip, with Glass",8,27bc01
White,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",12,7026bc01
