color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile Special 1 x 2 with Handle,1,2432
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Panel 3 x 3 x 6 Corner Convex,2,2468
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Hinge Brick 1 x 2 Base,2,3937
White,Lever Small Base with White Lever,2,298c04
White,Panel 3 x 2 x 6 with Black Grill Print,1,2466p07
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,2,3460
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Tile 1 x 2 with Space Computer Print,1,3069bp25
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,1,973p6ec01
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Standard Helmet,1,2446
