color,part,quantity,part_id
Black,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Black,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Black,Animal Dragon Body,1,75174
Black,Antenna 1 x 4,8,3957
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bat,2,30103
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Dragon / Dinosaur Arm Left,1,6128
Black,Dragon / Dinosaur Arm Right,1,6127
Black,Dragon Wing,4,6133
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hips and Dark Gray Legs,2,970c10
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Helmet with Bat Wings,1,30105
Black,Minifig Whip [aka Plant Vine],1,2488
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 12,1,3029
Black,Plate 6 x 8,1,3036
Black,Slope 45º 2 x 1,2,3040b
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",4,4489
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Chain 16L [Complete],1,60169
Dark Gray,Minifig Halberd Elaborate,2,6123
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Horse Barding with Fright Knights Print,1,2490pb01
Light Gray,Minifig Accessory Shield Triangular with Batlord Print,1,3846p4f
Light Gray,"Minifig Cape - Cloth, Scalloped 6 Points with Bat Print",1,bb190pb01
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope 75° 2 x 2 x 3,2,3684
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Torso Castle Fright Knights Fleur de Lis Print / Red Arms / Yellow Hands,1,973pb66c01
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Red,Arch 1 x 5 x 4 Inverted,4,30099
Red,Brick Arch 1 x 6,2,3455
Red,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Red,"Horse Battle Helmet [Winged, One Clip]",1,6125
Red,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 6,5,3795
Red,Tile 1 x 4,2,2431
Red,Torso Castle Fright Knights Bat Lord Tunic Print / Black Arms / Yellow Hands,1,973px125c01
Red,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,1,973p41c01
Red,"Turntable 2 x 2 Plate, Base",1,3680
Trans-Neon Orange,Dragon Wing,2,6133
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Trans-Red,Antenna 1 x 4,1,3957
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,Minifig Plume Feather Large,1,4502c
Yellow,Hinge Brick 1 x 2 Base,2,3937
Yellow,Minifig Head - Moustache and Forehead Tuft Print,1,3626bpx97
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",1,3626bpb025
Yellow,"Minifig, Head Moustache Frown and Pointed Eyebrows and Hairline Print",1,3626bpx74
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Tile 1 x 2 with Groove,1,3069b
