color,part,quantity,part_id
Black,Brick 2 x 3,1,3002
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Saucepan,1,4529
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 4,2,3020
Black,Plate 6 x 14,1,3456
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Slope 45º 2 x 1,1,3040b
Black,Tread Medium - 28 Tread Links,2,43903
Blue,Minifig Cup,1,3899
Brown,Brick Special 1 x 4 Palisade [aka Log],3,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,1,30150
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Leaves 6 x 5,1,2417
Green,Plate 6 x 6,1,3958
Light Gray,Brick 2 x 4,4,3001
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Brick Special 1 x 2 with Handle,1,30236
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,6,6232
Light Gray,Plate 2 x 6,4,3795
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Tap 1 x 1,1,4599
Light Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Red,Brick 2 x 2,5,3003
Red,Hinge Tile 1 x 4,1,4625
Red,Pteranodon,1,30478
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Tan,Plate 1 x 2,2,3023
Tan,Plate 2 x 2 Corner,2,2420
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge with Wipers Print,1,30161pa1
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,Minifig - Adventurers,1,adv006
White,Brick 1 x 6,2,3009
White,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Yellow,Lever Small Base with Black Lever,1,298c02
