color,part,quantity,part_id
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Armour Ninja Style,1,30174
Brown,Minifig Flintlock Pistol,1,2562
Dark Gray,Minifig Helmet Ninja (Samurai),1,30175
Red,"Torso Castle Ninja Samurai Robe, Sash and Dagger Print (Shogun) / Red Arms / Yellow Hands",1,973pn1c02
Royal Blue,Trading Card: Shogun Warlord,1,4142690pb1
White,Cattle Horns,1,6029a
White,Plate 2 x 2,1,3022
White,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'Ninja',1,30569
Yellow,"Minifig, Head Male Angry Eyebrows and Sideburns Ninja Print",1,3626bpx5
