color,part,quantity,part_id
(No Color),Orient Card Hazards - Balloon,1,4189431pb05
(No Color),Orient Card Heroes - Dr. Kilroy (Mount Everest),1,4189431pb04
(No Color),Orient Card Items - Pickaxe,1,4189431pb03
(No Color),Orient Card Items - Rifle,1,4189431pb02
(No Color),Orient Card Items - Sextant,1,4189431pb01
Black,Bar 7 x 3 Double Clips [aka Ladder],4,6020
Black,Boat Mast Rigging Short 16 x 5,4,6057
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Sextant,1,30154
Black,Net 10 x 10 Square,1,71155
Black,Plate 1 x 1 - Horizontal Clip,18,6019
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,1,3737
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Brown,Container - Crate with Handholds,1,30150
Brown,Minifig Snowshoe,2,30284
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Brown,Plate 2 x 3,1,3021
Brown,"Plate, Round Corner 4 x 4",4,30565
Brown,Propeller 3 Blade 9 Diameter,1,30332
Brown,"Torso Adventurers Orient Fuzzy Lapels, Bandana, Gun Belt, Pockets Print / Brown Arms / Black Hands",1,973px183c01
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Grappling Hook,1,30192
Dark Gray,Hinge 1 x 3 Locking with 2 Fingers and Claw End,1,41529
Dark Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Zip Line Handle,1,30229
Dark Gray,Plate 1 x 2,5,3023
Dark Gray,Plate 1 x 4,6,3710
Dark Gray,Plate 2 x 3,2,3021
Dark Gray,Plate 2 x 8,1,3034
Dark Gray,"Torso Adventurers Orient Jacket, Shirt, Bow Tie, Pockets, Buckle Print / Dark Gray Arms / Brown Hands",1,973px184c01
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Axle 3,1,4519
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Red,Brick Round 2 x 2,3,3941
Red,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,1,553a
Red,Plate 1 x 2,4,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,String Reel 2 x 2 Holder,1,2584
Red,Tile Special 1 x 2 with Handle,1,2432
Tan,Cockpit 10 x 10 x 4 Octagonal,1,2618
Tan,Fence Spindled 4 x 4 x 2 Quarter Round,4,30056
Tan,Hips and Legs with Cargo Pockets Front Print,1,970c00pb018
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Tan,Windscreen 10 x 10 x 4 Octagonal Canopy,1,2598
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Minifig Pith Helmet,1,30172
White,String with End Studs 11L,1,x127c11
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Minifig Head [Plain - Hollow Stud],3,3626b
Yellow,"Minifig, Head Glasses with Round Glasses, Gray Lines Beard and Moustache Print",1,3626bpa1
Yellow,"Minifig, Head Moustache Black Bangs and Sideburns, Cleft Chin Print",1,3626bpx129
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Yellow,Rubber Band Medium (Square Cross Section),4,x264
Yellow,Technic Wedge Belt Wheel [aka Pulley],1,4185
