color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,4,3020
Black,Tyre Smooth Old Style - Small,8,132-old
Black,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Blue,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 6 x 12,4,3028
Blue,Plate Special 1 x 4 with Towball,1,3184
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Blue,Plate Special 4 x 6 with Hole,1,709
Blue,Plate Special 5 x 6 with Hole,1,711
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Wheel Spoked with Stud (Complete),8,242c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
White,Brick 1 x 1,24,3005
White,Brick 1 x 2,32,3004
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Door 1 x 3 x 4 Left,2,445
White,Door 1 x 3 x 4 Right,2,446
White,Door 1 x 5 x 4 Left with Blue Fish &amp; TRANSPORT Print [375-3],2,3195pb01
White,Door 1 x 5 x 4 Right with Blue Fish & TRANSPORT Print,2,3194pb01
