color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Plate 1 x 2,7,3023
Black,Rubber Band [Square Cross Section],2,x88
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,10,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,4,3707
Black,Technic Link Tread,106,3873
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,22,3651
Light Gray,Technic Bush,11,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,7,3647
Light Gray,Technic Gear Rack 1 x 4,6,3743
Light Gray,"Technic, Gear 40 Tooth",4,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",40,3673
Light Gray,"Technic, Steering Pulley Large",2,3736
Trans-Clear,Plate 1 x 2,2,3023
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate 1 x 1,2,3024
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,3,3003
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 8,5,3460
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,4,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 4 x 12,2,3029
Yellow,Plate 4 x 6,2,3032
Yellow,Plate 6 x 10,2,3033
Yellow,Slope Inverted 45º 2 x 2,3,3660
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,6,3703
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Technic Brick 1 x 4 [3 Holes],4,3701
Yellow,Technic Brick 1 x 6 [5 Holes],8,3894
Yellow,Technic Brick 1 x 8 [7 Holes],10,3702
Yellow,Tile 1 x 2 with Groove,11,3069b
Yellow,Tile 2 x 2 with Groove,8,3068b
Yellow,"Vehicle, Tipper End Flat with Pins",2,3145
