color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2,23,3004
Black,Brick 2 x 2,2,3003
Black,"Container, Cupboard 2 x 3 x 2 Door",4,4533
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Briefcase,1,4449
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Hair Male,1,3901
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,1,3034
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,4,47720
Black,String with End Studs 11L,1,x127c11
Black,String with End Studs 31L,2,x127c31
Black,Support 2 x 16 x 2 Girder Triangular Horizontal,2,30518
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",2,30517
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Torso Formal Suit with 2 Buttons, Gray Sides, Gray Seams and Tie Print / Black Arms / Yellow Hands",1,973pr1184c01
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],10,30648
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",2,30029
Black,Wheel Skateboard / Trolley,1,2496
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Torso Zipped Jacket and 3 Pockets Print / Blue Arms / Yellow Hands,1,973pb100c01
Chrome Silver,Scala Trophy,1,72092
Dark Bluish Gray,Brick 1 x 12,4,6112
Dark Bluish Gray,Brick 1 x 2,6,3004
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick 2 x 2 x 3,6,30145
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick 2 x 6,4,2456
Dark Bluish Gray,Brick 4 x 10,1,6212
Dark Bluish Gray,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Dark Bluish Gray,Neck Bracket [One Stud],4,42446
Dark Bluish Gray,Plate 1 x 10,1,4477
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 16,4,4282
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 2 Corner,4,2420
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 4,8,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 12,2,3029
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Slope Inverted 33º 3 x 1,4,4287
