color,part,quantity,part_id
Black,Plate 2 x 8,1,3034
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Metallic Silver,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 2,2,3023
White,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Plate 1 x 4,2,3710
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 4,2,2431
White,Tile 2 x 2 with Groove,4,3068b
Yellow,Mudguard 1 x 4 1/2,4,50947
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Round 1 x 1 Straight Side,3,4073
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
