color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Bat,3,30103
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Brick 1 x 4 [Upper],1,3830
Black,Minifig Spear,2,4497
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,1,3032
Black,Plate 8 x 8,2,41539
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Rubber Band [Square Cross Section],1,x88
Black,Spider,1,30238
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Technic Axle 5.5 With Stop,1,32209
Black,Technic Axle Connector with Axle Hole,1,32039
Black,Technic Beam 1 x 4 Thin,2,32449
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 6,4,6636
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 2 x 2 with Groove,1,3068b
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,"Container, Sarcophagus 2 x 4 x 6",1,30163
Brown,"Container, Sarcophagus 2 x 4 x 6 Lid with Vampire Relief",1,42447
Brown,Panel 1 x 4 x 1,1,30413
Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Brick 1 x 1,2,3005
Dark Gray,Brick 1 x 16,1,2465
Dark Gray,Brick 1 x 2,5,3004
Dark Gray,Brick 1 x 2 x 5,3,2454
Dark Gray,Brick 1 x 8,3,3008
Dark Gray,Brick 2 x 2,5,3003
Dark Gray,Brick 2 x 4,2,3001
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Gray,Hinge Brick 1 x 4 [Lower],1,3831
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope 45° 2 x 2 Double Convex,2,3045
Dark Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",1,30517
Dark Gray,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",4,30646a
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Vehicle Base 4 x 5,2,4211
Light Gray,Brick Round 1 x 1 Open Stud,9,3062b
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Slope 45º 2 x 1 Triple,2,3048
Light Gray,Slope 45º 2 x 2,6,3039
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Towball,1,2736
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Royal Blue,"Paper, Cardboard Backdrop for Set 1381 - (4173448)",1,1381cdb01
Sand Blue,Brick 2 x 3,2,3002
Sand Blue,Plate 2 x 2,5,3022
Sand Blue,Plate 2 x 4,1,3020
Sand Blue,Slope 45º 2 x 1,8,3040b
Sand Blue,Technic Brick 1 x 1 with Hole,1,6541
Sand Blue,Technic Brick 1 x 2 [2 Holes],1,32000
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Gent,1,hrf002
Unknown,Grip with Bat on Torso,1,hrf010
Unknown,Hunchback With D-Basket,1,hrf012
Unknown,Vampire,1,hrf005
White,Brick 1 x 1 with Handle,2,2921
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
White,Tile 2 x 2 with Garlic Print,1,3068bpb41
