color,part,quantity,part_id
Blue,Minifig Cup,2,3899
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 3 with Cash Register Print,1,3622pb003
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 3,1,3002
Red,Fabuland Chair,1,4222a
Red,Minifig Flask with Handle,1,4429
White,"Tile 2 x 2 with Fabuland Cake, Icing and Red Cherry Print [3718 / 3796]",2,3068bpb57
White,"Tile 2 x 2 with Fabuland Pretzel, '2', and Star Print [3796]",2,3068pb57
Yellow,Brick 1 x 2,10,3004
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 4 x 10,1,3030
