color,part,quantity,part_id
Black,Minifig Frying Pan,1,4528
Black,Minifig Saucepan,1,4529
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,5,2536
Green,Baseplate 16 x 32,1,3857
Green,Flower Stem,6,3741
Green,Leaves 4 x 3,1,2423
Green,Leaves 6 x 5,4,2417
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Fence 1 x 4 x 2,6,3185
Red,"Plant Flower Small, Sprue of Four",3,3742c01
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Red,Tap 1 x 1,1,4599
Red,Tile 1 x 1 with Groove,2,3070b
Trans-Clear,Glass for Window 1 x 4 x 5,2,2494
Trans-Clear,Minifig Goblet,4,2343
Trans-Clear,Panel 3 x 4 x 6 Curved Top,2,2571
Trans-Clear,Panel 6 x 6 x 9 Curved Top,2,2572
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Yellow,Plate 1 x 1,6,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,"Chef - White Legs, Standard Grin",1,chef001
Unknown,Minifig - Train,1,trn084
Unknown,"Necklace Gold - Red Legs, Red Female Hair",1,ncklc003
Unknown,"Suit with 3 Buttons Black - Black Legs, Black Male Hair",1,trn083
Unknown,Town Vest Formal - Waiter,1,wtr002
White,Brick 1 x 1,13,3005
White,Brick 1 x 1 x 5,11,2453
White,Brick 1 x 16,1,2465
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,2,3622
White,Brick 1 x 3 x 5,2,3755
White,Brick 1 x 4,3,3010
White,Brick Arch 1 x 6,1,3455
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Special 1 x 14 Grooved,1,4217
White,Panel 1 x 2 x 2 [Solid Studs],3,4864a
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,5,3023
White,Plate 1 x 6,2,3666
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 3,1,3021
White,Plate 6 x 24,1,3026
White,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 1 x 2 with Groove,2,3069b
White,Window 1 x 4 x 5,2,2493
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Brick Round 2 x 2,1,3941
Yellow,Minifig Seat 2 x 2,5,4079
Yellow,"Plant Flower Small, Sprue of Four",3,3742c01
Yellow,Plate 2 x 4,3,3020
Yellow,Tap 1 x 1,1,4599
