color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 6 x 10,1,3033
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Brown,Brick 2 x 4,3,3001
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Police Style Cap,1,3624
Brown,Minifig Seat 2 x 2,2,4079
Brown,Slope 45º 2 x 4,2,3037
Brown,"Torso SW Loose Shirt, Black Belt and Silver Buckle Print (Naboo) / Tan Arms / Brown Hands",1,973px89c01
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,Hinge Vehicle Roof 4 x 4,1,4213
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Gray,Slope Inverted 45º 2 x 2,10,3660
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Green,Brick 1 x 2 x 1 1/3 with Curved Top,12,6091
Green,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Green,Hinge Vehicle Roof Holder 1 x 4,1,4315
Green,Plate 2 x 16,1,4282
Green,Plate 2 x 4,3,3020
Green,Plate 4 x 4,2,3031
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Green,Slope 33º 3 x 1,2,4286
Green,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Green,"Tile 1 x 1 with White Lines and Dots Print star wars,flash speeder",2,3070bps2
Green,Tile 1 x 4,2,2431
Green,Wedge 3 x 2 Left,1,6565
Green,Wedge 3 x 2 Right,1,6564
Green,Wedge 6 x 8 Cutout,1,32084
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Lever Small Base with Black Lever,1,298c02
Red,Plate 1 x 2,6,3023
Trans-Clear,Slope 33° 3 x 6,1,3939
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
