color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Technic Axle 2,2,3704
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,3,3706
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Blue,Plate 2 x 3,1,3021
Blue,Slope 45º 2 x 2,1,3039
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4 [3 Holes],2,3709b
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],6,4265a
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Tile 1 x 2 with Groove,1,3069b
White,"Tile, Round 2 x 2 with Black Grid Large Print",1,4150p01
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate 2 x 4 [3 Holes],3,3709b
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate Round 2 x 2 with Axle Hole,2,4032
Yellow,Slope 33º 3 x 2,1,3298
Yellow,Wheel with Split Axle hole,4,3482
