color,part,quantity,part_id
Black,Arch 1 x 5 x 4,1,2339
Black,Brick 1 x 1,21,3005
Black,Brick 1 x 1 x 5,4,2453
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 2,15,3004
Black,Brick 1 x 2 with Pin,2,2458
Black,Brick 1 x 2 x 5,1,2454
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2 Corner,1,2357
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 12 x 3,3,6108
Black,Brick Arch 1 x 3,1,4490
Black,Brick Arch 1 x 6,2,3455
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,"Brick, Arch 1 x 8 x 2 with Two Yellow Dragons Print",1,3308pb01
Black,Door Frame 2 x 6 x 7,1,4071
Black,Hips and Light Gray Legs,3,970c09
Black,Minifig Cape - Plastic,1,4524
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Helmet Castle with Neck Protector,2,3844
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Lance,2,3849
Black,Panel 2 x 5 x 6 Wall with 2 Yellow Dragons Print,1,4444pb03
Black,Panel 2 x 5 x 6 Wall with Arched Window,3,4444
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,16,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 4,1,3037
Black,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,3,6044
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,5,3665
