color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Lever Small Base with Black Lever,1,298c02
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheels White,2,122c02
Black,Tyre Offset Tread Medium,4,4084
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 2 x 4,1,3001
White,Cockpit Space Nose with Classic Space Logo Print [6827 / 6849],1,2336p90
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 2 x 2,1,3022
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,"Tail 4 x 2 x 2, Rocket",1,4746
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,1,3068bp08
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Yellow,Torso Space Classic Moon Print / Yellow Arms / Yellow Hands,1,973p90c04
