color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Tile 2 x 4,1,87079
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Black,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 6,1,3795
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Slope Curved 3 x 1 No Studs,2,50950
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Orange,Tile 1 x 2 with Groove,2,3069b
Orange,Tile 1 x 4,1,2431
Orange,Tile 2 x 2 with Groove,1,3068b
