color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor Goggles,2,30170
Black,Support 6 x 6 x 10 Stanchion,2,2681
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 4,1,2431
Blue,Brick 1 x 10,1,6111
Blue,Brick 1 x 16,1,2465
Blue,Brick 1 x 3,1,3622
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Flag 4 x 1 Wave,1,4495
Blue,Plate 1 x 10,15,4477
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,1,3460
Blue,Plate 2 x 2,7,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 2 x 2 with Towball,2,3731
Blue,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",2,3730
Blue,Technic Beam 1 x 7 Thick,2,32524
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Torso Plain / Dark Gray Arms / White Hands,1,973c29
Green,Flag 4 x 1 Wave,1,4495
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Tile 1 x 4,1,2431
Light Gray,Brick 1 x 12,10,6112
Light Gray,Brick 1 x 4,4,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Light Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 4 x 4 Corner,1,2639
Light Gray,"Plate, Modified 2 x 4 Thin with Bottom Struts to Pins",2,42608
Red,Antenna 1 x 4,4,3957
Red,Bar 1 x 8 x 2,2,2486
Red,Bar 6L with Stop Ring,2,63965
Red,Flag 4 x 1 Wave,1,4495
Red,"Minifig, Headgear Helmet Standard with Horned Black and Yellow Print",1,2446pb03
Red,"Minifig, Utensil Snowboard with Black Shape and White Moons Print, White Bottom",1,46203pb02c01
Red,Plate 1 x 2,8,3023
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 2,1,3022
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,1,2431
Red,Torso Plain / Red Arms / Dark Gray Hands,1,973c28
Tan,Turntable Spinning with Sports Trick Handle 2 x 24 x 4 1/3,1,bb128
White,Baseplate 8 x 32,1,4187
White,Brick 1 x 2,1,3004
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
White,Brick 2 x 3,4,3002
White,Brick Special 2 x 2 with Pin and Axle Hole,7,6232
White,"Minifig, Utensil Snowboard with Black Minifigs Print, Dark Gray Bottom",1,46203pb06c01
White,Plastic Rectangle 11 x 3 with Gravity Games Logo,1,bb125pb01
White,Plate 1 x 8,3,3460
White,Plate 2 x 12,1,2445
White,Plate 2 x 16,2,4282
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 4 x 12,7,3029
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Plate 4 x 8,2,3035
White,Slope 10º 6 x 8,2,4515
White,Slope 45º 2 x 2,2,3039
White,Slope Curved 6 x 1,1,42022
White,Sports Arena Section / Skateboard Ramp,8,43085
White,Sports Arena Section / Skateboard Ramp Corner,1,43086
White,Technic Beam 1 x 9 Thick,4,40490
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 6,2,6636
White,Tile 2 x 2 with Groove,6,3068b
White,Wedge Plate 8 x 4 Wing Left,1,3933
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,"Minifig, Head Male White Eyebrows and Goatee, Angry Smirk Print",1,3626bpb046
Yellow,"Minifig, Head Male White Eyes, Black Eyegrease, Wavy Mouth Print",1,3626bpb163
Yellow,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Yellow,Panel 1 x 4 x 3 [Hollow Studs],3,4215b
Yellow,Tile 1 x 4,4,2431
