color,part,quantity,part_id
Black,Friends Horse Bridle,2,93087
Black,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],1,61252
Black,String with End Studs 11L,1,x127c11
Black,"Torso Friends Black Sleeved Riding Jacket with White Blouse Print, Light Flesh Arms and Hands Print",1,92456pr0048c01
Black,Wheel Skateboard / Trolley,1,2496
Blue,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Blue,Plate 1 x 4,2,3710
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Tile 1 x 2 with Groove,4,3069b
Bright Green,Apple,1,33051
Bright Green,Carrot Top,2,33183
Bright Green,Plate 16 x 16,1,91405
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Bright Light Yellow,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Bright Pink,Door 1 x 5 x 3 with 3 Studs and Handle,4,93096
Bright Pink,Friends Horse Saddle with Stirrups and Top Stud,1,93086
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Bright Pink,Slope 45° 2 x 4 Double,4,3041
Bright Pink,Slope 45º 2 x 1,4,3040b
Bright Pink,Tile 1 x 1 with Groove,2,3070b
Bright Pink,Tile 1 x 2 with Groove,7,3069b
Bright Pink,Tile 2 x 2 with Groove,1,3068b
Dark Orange,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Orange,"Horse with 2 x 2 Cutout, Blue Eyes and White Blaze Print",1,93085pr0001
Dark Orange,Plate 2 x 2,1,3022
Dark Pink,Belville Bucket without Handle,1,48245
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,Flower - Small,3,3742
Dark Pink,Friends Accessories Award Ribbon with Number 1,1,92355e
Dark Pink,Friends Accessories Award Ribbon with Number 2,1,92355f
Dark Pink,Friends Accessories Bow,4,92355d
Dark Pink,Friends Accessories Bow with Heart,4,92355c
Dark Pink,"Friends Accessories Brush Oval, Large",2,92355i
Dark Pink,"Friends Accessories Brush Round, Small",1,92355h
Dark Pink,"Friends Accessories Comb, Small with Heart",1,92355g
Dark Pink,Friends Accessories Sponge,1,92355a
Dark Pink,Friends Accessories Spray Bottle with Heart,1,92355b
Dark Pink,Minifig Cup,2,3899
Dark Pink,Minifig Hand Truck [Frame Only],1,2495
Dark Red,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Dark Red,Brick Round 1 x 1 Open Stud,8,3062b
Dark Red,"Minifig Hair - Friends Long with Ponytail, Side Bangs and Black Horse Riding Helmet",1,92254pr0001
Dark Red,"Minifig, Headgear Hair Friends Long with Ponytail and Side Bangs",1,92257
Dark Red,Slope 45° 2 x 8,2,4445
Dark Red,Tile 8 x 16 with Bottom Tubes,2,90498
Dark Tan,Container - Bucket 1 x 1 x 1 Handle,1,95344
Green,Flower Stem,5,3741
Green,Frog,1,33320
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",8,85080
Light Bluish Gray,"Friends Kitten Crouching, Face and Three Tail and Head Stripes Print",1,12219
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 2 x 2 with Groove,6,3068b
Light Flesh,"Minifig Head Friends - Freckles, Light Brown Eyes [Mia]",1,11814
Light Flesh,Minifig Head Friends - Light Blue Eyes and Pink Lips Print [Stephanie],1,11812
Light Flesh,"Torso Friends Light Blue Halter Top with Paw and Butterflies Print, Light Flesh Arms with Hands",1,92456pr0001c01
Lime,"Friends Hips and Cropped Trousers with Dark Pink Butterfly, Light Flesh Legs and Medium Lavender Sandals Print",1,92819pr0001c01
Lime,Minifig Basket [D Style with Neck Bracket],2,4523
Lime,Plate 1 x 4,4,3710
Lime,Plate 6 x 6,4,3958
Lime,Tile 1 x 4,13,2431
Magenta,Minifig Book 2 x 3,1,33009
Medium Blue,Bar 7 x 3 Double Clips [aka Ladder],3,6020
Medium Blue,Brick 1 x 2,2,3004
Medium Blue,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,5,30241b
Medium Blue,"Container, Barrel Half Large",1,4424
Medium Blue,Friends Horse Saddle with Stirrups and Top Stud,1,93086
Medium Blue,Slope 45º 2 x 1,4,3040b
Medium Blue,Window 1 x 2 x 3 Pane Latticed with Thick Corner Tabs,2,60607
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Orange,Carrot,2,33172
Red,Bucket 1 x 1 x 1,1,95343
Red,Flower - Small,3,3742
Red,Plate 1 x 2,4,3023
Red,Roller Door Slat with Handle,2,4218a
Reddish Brown,Brick 1 x 8,2,3008
Reddish Brown,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Reddish Brown,"Horse with 2 x 2 Cutout, Brown Eyes, White Blaze Print and Black Mane & Tail Pattern",1,93085pr0003
Reddish Brown,Minifig Pitchfork,1,4496
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Plate 1 x 4,8,3710
Reddish Brown,Plate 1 x 6,6,3666
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 4 x 6,2,3032
Reddish Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Tan,Brick 1 x 1,4,3005
Tan,Brick 1 x 2,26,3004
Tan,Brick 1 x 4,26,3010
Tan,Brick 1 x 6,6,3009
Tan,Brick 2 x 10,1,3006
Tan,Brick Arch 1 x 12 x 3,2,6108
Tan,Panel 1 x 6 x 5,2,59349
Tan,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Tan,Slope 45º 2 x 1,16,3040b
Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],8,4460
Trans-Light Blue,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,6,3957
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 1,5,3005
White,Brick 1 x 1 x 5 - Solid Stud,2,2453b
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,6,3004
White,Brick Special 1 x 2 with Vertical Clip [Open O Clip],4,30237b
White,Fence 1 x 8 x 2 2/3,6,6079
White,Flower - Small,3,3742
White,Hips and Trousers with Pockets and Black Riding Boots Print,1,92821pr0002c01
White,Plate 1 x 2,9,3023
White,Plate 1 x 8,2,3460
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
