color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 1 with Handle,2,2921
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,18,44301
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Plate 1 x 4,19,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1 Double / Inverted,3,3049
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 2,2,3039
Black,Slope Curved 6 x 1 Inverted,2,42023
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tile Special 1 x 1 with Clip,10,2555
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
Black,Wedge 6 x 2 Left,1,41748
Black,Wedge 6 x 2 Right,1,41747
Black,Wedge Plate 3 x 2 Left,2,43723
Black,Wedge Plate 3 x 2 Right,2,43722
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick 1 x 2,2,3004
Red,Barb - Small,8,53451
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 2,1,3003
Red,Plate 1 x 1,10,3024
Red,Plate 1 x 3,4,3623
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Red,Slope 33º 3 x 1,6,4286
Red,Slope 45º 2 x 1 Triple,2,3048
Reddish Brown,Hinge Plate 1 x 2 Locking with 2 Fingers On End,18,44302
Reddish Brown,Plate 1 x 3,8,3623
Reddish Brown,Plate 2 x 2,1,3022
Tan,Plate 1 x 3,8,3623
Tan,Plate 1 x 8,2,3460
Tan,Plate 2 x 6,3,3795
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
White,Barb - Small,4,53451
White,Plate Special 1 x 1 with Tooth,2,49668
