color,part,quantity,part_id
Black,Brick Round 2 x 2,2,3941
Black,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Black,"Hose, Pneumatic 4mm D. 13L",3,5102c13
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tyre Offset Tread Small,8,3641
Blue,Bracket 2 x 2 - 2 x 2,4,3956
Blue,Brick 1 x 1,7,3005
Blue,Brick 1 x 2,7,3004
Blue,Brick 1 x 3,1,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3 without Cross Supports,1,3002old
Blue,Brick Round 2 x 2,6,3941
Blue,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 12,1,3029
Blue,Plate 6 x 8,1,3036
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Blue,Slope Inverted 45 2 x 2 with Computer Screen and Left Side Buttons Print,3,3660pb01
Blue,Tail 4 x 2 x 2,4,3479
Blue,Tap 1 x 2 Base with Light Gray Spout,4,69c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Antenna 1 x 4,3,3957
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,1,3947a
Light Gray,Bracket 2 x 2 - 2 x 2,3,3956
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2,11,3941
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Airtanks,1,3838
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Mudguard 2 x 4 [Studded],2,3788
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],8,3839b
Light Gray,Plate Special 2 x 2 with Towball,1,3731
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Plate 1 x 1,4,3024
Trans-Red,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,9,3066
Trans-Yellow,Plate 6 x 8,1,3036
Unknown,Minifig,1,sp005
Unknown,Minifig,2,sp006
White,Brick Round 2 x 2,8,3941
White,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,2,3710
