color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Plate 2 x 4,2,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Slope Inverted 45º 2 x 2,1,3660
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Orange,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Plate 2 x 3,1,3021
Red,Slope 33º 3 x 1,1,4286
Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 45º 2 x 2,3,3660
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
